free,genre,contentRating,size,score,title,price
True,Social,Teen,31M,2.9937127,Parler,0
True,Business,Everyone,109M,3.401708,ZOOM Cloud Meetings,0
True,Social,Teen,83M,4.530123,TikTok,0
True,Shopping,Everyone,104M,3.8435152,Walmart Shopping & Grocery,0
True,Finance,Everyone,32M,4.219018,Cash App,0
True,News & Magazines,Everyone,Varies with device,4.4204545,Newsmax TV & Web,0
True,News & Magazines,Everyone 10+,45M,4.454813,CNN Breaking US & World News,0
True,Communication,Everyone,Varies with device,4.2901297,WhatsApp Messenger,0
True,Social,Teen,Varies with device,4.4334297,Instagram,0
True,Entertainment,Teen,Varies with device,4.456336,Disney+,0
True,Social,Teen,64M,4.304368,Snapchat,0
True,Communication,Teen,77M,4.519688,"Discord - Talk, Video Chat & Hang Out with Friends",0
True,Entertainment,Teen,19M,4.627549,Tubi - Free Movies & TV Shows,0
True,Communication,Everyone,Varies with device,4.2502646,Messenger – Text and Video Chat for Free,0
True,Food & Drink,Everyone,33M,4.595432,DoorDash - Food Delivery,0
True,Social,Mature 17+,Varies with device,4.355054,Twitter,0
True,Finance,Everyone,76M,4.2665143,PayPal Mobile Cash: Send and Request Money Fast,0
True,News & Magazines,Teen,13M,4.208615,News Break: Local Breaking Stories & US Headlines,0
True,Business,Everyone,Varies with device,3.0509253,Google Meet - Secure Video Meetings,0
True,Business,Everyone,Varies with device,4.1351542,Microsoft Teams,0
True,Productivity,Everyone,5.2M,4.5617723,QR & Barcode Reader,0
True,Entertainment,Teen,Varies with device,4.42692,Netflix,0
True,Entertainment,Teen,19M,4.682282,REFACE: Face swap videos and memes with your photo,0
True,Finance,Everyone,71M,4.4301934,Venmo,0
True,Music & Audio,Teen,Varies with device,2.8367631,YouTube Music - Stream Songs & Music Videos,0
True,Entertainment,Teen,Varies with device,4.3288236,Google Play Games,0
True,Lifestyle,Teen,Varies with device,4.627777,Pinterest,0
True,Video Players & Editors,Teen,74M,4.331023,Likee - Let You Shine,0
True,Communication,Everyone,Varies with device,4.3719773,TextNow: Free Texting & Calling App,0
True,Music & Audio,Teen,Varies with device,4.4817944,Spotify: Listen to new music and play podcasts,0
True,Shopping,Teen,Varies with device,4.09668,"Amazon Shopping - Search, Find, Ship, and Save",0
True,Shopping,Everyone,27M,4.475867,Cute,0
True,Entertainment,Teen,52M,3.3672907,"HBO Max: Stream HBO, TV, Movies & More",0
True,Social,Teen,Varies with device,4.1650257,Facebook,0
True,News & Magazines,Everyone 10+,Varies with device,2.8007605,"Fox News: Breaking News, Live Video & News Alerts",0
True,Shopping,Teen,28M,4.315271,Wish - Shopping Made Fun,0
True,Entertainment,Teen,Varies with device,4.2531614,Amazon Prime Video,0
True,Food & Drink,Everyone,74M,4.305125,Uber Eats: Food Delivery,0
True,Entertainment,Teen,Varies with device,4.0033827,Pluto TV - Free Live TV and Movies,0
True,Medical,Everyone,Varies with device,4.195605,MyChart,0
True,Communication,Mature 17+,Varies with device,4.493645,Telegram,0
True,Shopping,Everyone,57M,4.1861153,OfferUp: Buy. Sell. Letgo. Mobile marketplace,0
True,News & Magazines,Everyone,14M,4.4929757,US Breaking News: Latest Local News & Breaking,0
True,Entertainment,Teen,9.8M,4.104501,Hulu: Stream TV shows & watch the latest movies,0
True,Shopping,Everyone,67M,4.522406,Shop: package & order tracker,0
True,Entertainment,Teen,Varies with device,4.3953195,Roku,0
True,Productivity,Everyone,7.6M,4.7673135,FREE QR Scanner: Barcode Scanner & QR Code Scanner,0
True,Food & Drink,Everyone,90M,3.2697003,McDonald's,0
True,News & Magazines,Mature 17+,Varies with device,4.4952855,Reddit,0
True,Social,Mature 17+,57M,4.331147,"BIGO LIVE–Live Stream, Live Chat, Go Live",0
False,Productivity,Everyone,16M,2.803912,HotSchedules,2.99
False,Education,Everyone,57M,4.4453554,SkyView® Explore the Universe,1.99
False,Entertainment,Everyone,Varies with device,4.4883723,Scanner Radio Pro - Fire and Police Scanner,2.99
False,Education,Everyone,46M,4.213178,Toca Life: Neighborhood,3.99
False,Music & Audio,Everyone,Varies with device,4.5414944,Poweramp Full Version Unlocker,4.99
False,Maps & Navigation,Everyone,9.1M,4.4780765,Navigation Pro: Google Maps Navi on Samsung Watch,2.99
False,Education,Everyone,46M,4.3909774,Toca Life: Hospital,3.99
False,Communication,Everyone,16M,3.744031,Torque Pro (OBD 2 & Car),4.95
False,Personalization,Everyone,Varies with device,4.670553,Nova Launcher Prime,4.99
False,Health & Fitness,Everyone,54M,4.613089,The Wonder Weeks vs 9,3.99
False,Tools,Everyone,1.8M,4.295522,KWGT Kustom Widget Pro Key,5.99
False,Music & Audio,Everyone,11M,4.265887,FL Studio Mobile,14.99
False,Entertainment,Everyone,4.5M,3.9937108,"Ultimate Ghost Detector (real EMF, EVP recorder)",2.49
False,Tools,Everyone,1.6M,4.5,DroidCamX,4.99
False,Lifestyle,Everyone,34M,3.6666667,Jacquie Lawson 2020 Nordic Advent Calendar,4.99
False,Lifestyle,Teen,71M,3.920354,Necrophonic,9.99
False,Education,Everyone 10+,46M,4.319261,Toca Life: Vacation,3.99
False,Tools,Everyone,Varies with device,4.389692,Tasker,3.49
False,Education,Everyone 10+,46M,4.3733077,Toca Life: School,3.99
False,Education,Everyone,46M,4.1126003,Toca Life: Office,3.99
False,Personalization,Everyone,67M,4.7117796,LineX Icon Pack,0.99
False,Photography,Everyone,15M,4.609951,TouchRetouch,2.0
False,Education,Everyone,46M,4.2552953,Toca Life: Town,3.99
False,Tools,Everyone,8.2M,3.0505514,Panda Gamepad Pro (BETA),3.99
False,Travel & Local,Everyone,5.7M,4.5526314,PassWarrior,2.49
False,Education,Everyone,31M,4.2138157,Toca Lab: Elements,3.99
False,Communication,Everyone,58k,3.553713,FoxFi Key (supports PdaNet),7.99
False,Education,Everyone 10+,46M,4.5121326,Toca Life: Stable,3.99
False,Tools,Everyone,4.0M,4.2040815,CCSWE App Manager (Samsung),2.49
False,Communication,Everyone,Varies with device,3.0800185,Puffin Browser Pro,4.99
False,Entertainment,Mature 17+,81M,4.7802196,Meme Generator PRO,2.99
False,Tools,Everyone,19M,4.718261,Simple Gallery Pro - Photo Manager & Editor,1.19
False,Video Players & Editors,Everyone,2.0M,3.8237886,Video & TV Cast | Ultimate Edition,7.99
False,Music & Audio,Everyone,Varies with device,4.678571,TonalEnergy Tuner and Metronome,3.99
False,Tools,Everyone,39M,4.6568627,PSPlay: Unlimited PS4 Remote Play,4.99
False,Education,Everyone,46M,4.304348,Toca Life: After School,3.99
False,Education,Everyone,30M,4.027027,Toca Pet Doctor,3.99
False,Education,Everyone,46M,4.3621397,Toca Life: Pets,3.99
False,Communication,Everyone,Varies with device,4.598605,Threema. Secure and private Messenger,2.99
False,Tools,Everyone,6.9M,2.04,Screen Mirroring Pro for Roku,4.99
False,Education,Everyone,Varies with device,4.7596154,Stellarium Mobile PLUS - Star Map,9.99
False,Medical,Everyone,19M,3.919598,Monash Uni Low FODMAP Diet,9.0
False,Personalization,Everyone,19M,4.65,Fluent Icon Pack,1.49
False,Education,Everyone,76M,3.25,XtraMath,4.99
False,Tools,Everyone,5.5M,2.0,Screen Mirroring Pro App,4.99
False,Health & Fitness,Teen,35M,2.754902,75 Hard,4.99
False,Personalization,Everyone,45M,4.6796117,Crayon Icon Pack,0.99
False,Photography,Everyone,83M,3.587912,FiLMiC Pro: Professional HD Manual Video Camera,14.99
False,Education,Everyone,140M,4.876791,Universe in a Nutshell,2.99
False,Books & Reference,Teen,5.2M,4.5319095,WolframAlpha,2.99
True,Productivity,Everyone,Varies with device,4.3852563,Google One,0
True,Music & Audio,Teen,Varies with device,4.263244,"Pandora - Streaming Music, Radio & Podcasts",0
True,Entertainment,Teen,Varies with device,4.554487,Twitch: Livestream Multiplayer Games & Esports,0
True,Lifestyle,Mature 17+,107M,3.4556127,"Tinder - Dating, Make Friends and Meet New People",0
True,Sports,Everyone,Varies with device,4.202253,"onX Hunt: Hunting Maps, Offline GPS/Nav & Weather",0
True,Social,Mature 17+,Varies with device,4.374096,Tango - Live Video Broadcasts and Streaming Chats,0
True,Entertainment,Teen,Varies with device,4.3511696,STARZ,0
True,Entertainment,Teen,Varies with device,3.321895,Crunchyroll,0
True,Lifestyle,Mature 17+,35M,3.3351617,"Bumble – Dating, Make New Friends & Networking",0
True,Sports,Everyone 10+,Varies with device,3.5939796,ESPN,0
True,Entertainment,Teen,Varies with device,3.8205264,SHOWTIME,0
True,Comics,Teen,Varies with device,4.6252484,WEBTOON,0
True,Productivity,Everyone,104M,4.2053447,"Dropbox: Cloud Storage to Backup, Sync, File Share",0
True,Entertainment,Teen,26M,3.7271476,CBS - Full Episodes & Live TV,0
True,Productivity,Everyone,Varies with device,4.3057666,Google Drive,0
True,Books & Reference,Mature 17+,55M,4.050756,Webnovel,0
True,Music & Audio,Teen,Varies with device,4.6166,"iHeartRadio: Radio, Podcasts & Music On Demand",0
True,Sports,Everyone,Varies with device,3.7435896,"DAZN Live Fight Sports: Boxing, MMA & More",0
True,Education,Everyone,Varies with device,4.676361,Duolingo: Learn Languages Free,0
True,Social,Mature 17+,57M,3.8232658,MeetMe: Chat & Meet New People,0
True,Health & Fitness,Everyone,Varies with device,3.7118452,Fitbit,0
True,Social,Mature 17+,55M,4.4141984,"Tagged - Meet, Chat & Dating",0
True,Health & Fitness,Everyone,Varies with device,4.4471703,Calorie Counter - MyFitnessPal,0
True,Dating,Mature 17+,Varies with device,3.574074,Hinge - Dating & Relationships,0
True,Social,Mature 17+,35M,3.0368574,Grindr - Gay chat,0
True,Entertainment,Teen,40M,3.4564931,Funimation,0
True,Health & Fitness,Everyone,Varies with device,4.2788224,"Calm - Meditate, Sleep, Relax",0
True,Lifestyle,Everyone,53M,4.420676,Life360: Family Locator & GPS Tracker for Safety,0
True,Books & Reference,Mature 17+,15M,4.43918,Dreame,0
True,Entertainment,Teen,26M,4.131129,BET+,0
True,Social,Mature 17+,55M,4.079758,"IMVU: Virtual Life! Style, Avatar 3D, Social Chats",0
True,Productivity,Everyone,Varies with device,4.5186453,Microsoft OneDrive,0
True,Photography,Teen,Varies with device,4.229042,"PicsArt Photo Editor: Pic, Video & Collage Maker",0
True,Comics,Mature 17+,22M,3.8854723,Tappytoon Comics & Webtoons,0
True,Entertainment,Teen,12M,4.115515,Pantaya,0
True,Health & Fitness,Everyone,18M,3.7643127,Headspace: Meditation & Sleep,0
True,Music & Audio,Teen,Varies with device,4.5032363,"TuneIn Radio: Live News, Sports & Music Stations",0
True,Books & Reference,Teen,12M,4.2297077,"GoodNovel - WebNovel, Books, Web Fictions",0
True,Entertainment,Teen,17M,3.0546513,Claw Machine Game Toreba -Online Claw Machine Game,0
True,Entertainment,Teen,Varies with device,4.258484,"Viki: Stream Asian TV Shows, Movies, and Kdramas",0
True,Productivity,Everyone,222M,4.6099806,"Adobe Acrobat Reader: PDF Viewer, Editor & Creator",0
True,Dating,Mature 17+,92M,3.9677942,Hily Dating App: Meet New People & Get Great Dates,0
True,Action,Everyone 10+,75M,4.5160856,Among Us,0
True,Simulation,Everyone,86M,3.6742425,Acrylic Nails!,0
True,Racing,Everyone,51M,3.7542946,Shortcut Run,0
True,Casual,Teen,49M,3.9185138,Chat Master!,0
True,Simulation,Teen,67M,4.2079396,Fire Craft: 3D Pixel World,0
True,Puzzle,Everyone,38M,3.6431496,Tangle Master 3D,0
True,Adventure,Everyone 10+,92M,4.4550266,Roblox,0
True,Casual,Everyone,87M,4.268107,Let's Be Cops 3D,0
True,Casual,Everyone,64M,4.270613,Cat Escape,0
True,Puzzle,Teen,74M,3.3,Stretch Guy,0
True,Casual,Everyone,92M,3.886718,"Papers Grade, Please!",0
True,Puzzle,Everyone,40M,4.426873,Woodoku,0
True,Trivia,Everyone 10+,77M,4.571356,Who is? Brain Teaser & Riddles,0
True,Action,Everyone 10+,109M,4.4124846,FGTeeV Goozy,0
True,Puzzle,Everyone,58M,4.4009824,Match 3D - Matching Puzzle Game,0
True,Arcade,Everyone,66M,3.9766226,Join Clash 3D,0
True,Arcade,Teen,103M,4.0825977,Force Master,0
True,Adventure,Everyone,115M,3.9615073,Mr. Slice,0
True,Arcade,Everyone,119M,3.9146461,Demolish!,0
True,Simulation,Everyone,38M,4.0020967,Carve The Pencil,0
True,Arcade,Everyone,45M,4.0770736,Stair Run,0
True,Music,Teen,74M,4.308849,Tiles Hop: EDM Rush!,0
True,Casual,Everyone,88M,3.4772727,Wreck Master 3D!,0
True,Action,Everyone,95M,3.8128204,Scribble Rider,0
True,Puzzle,Everyone,42M,3.7249632,Water Sort Puzzle,0
True,Music,Everyone,Varies with device,4.105427,Magic Tiles 3,0
True,Arcade,Everyone 10+,141M,4.441069,Subway Surfers,0
True,Casual,Everyone,146M,4.2855487,Homescapes,0
True,Casual,Everyone,92M,4.3856273,My Talking Tom Friends,0
True,Action,Teen,113M,4.2538347,Bazooka Boy,0
True,Arcade,Teen,95M,2.6699028,God Of Pranks,0
True,Arcade,Everyone,109M,3.567266,Idle Ants - Simulator Game,0
True,Word,Everyone,51M,4.756365,Word Collect - Free Word Games,0
True,Casual,Everyone,132M,3.875576,Truck'em All,0
True,Casual,Teen,16M,4.3429193,Dropping Ball,0
True,Casual,Everyone,183M,4.0492167,Lip Art 3D,0
True,Role Playing,Teen,139M,4.171155,Puzzles & Survival,0
True,Casual,Everyone,82M,3.7933824,Foil Turning 3D,0
True,Puzzle,Everyone,56M,4.4590063,Wood Block Puzzle - Free Classic Block Puzzle Game,0
True,Casual,Everyone,74M,4.0525346,Puppy Town - Merge & Win💰,0
True,Action,Everyone,85M,3.8730454,Hide 'N Seek!,0
True,Strategy,Everyone,52M,4.4098206,Tower Craft 3D - Idle Block Building Game,0
True,Educational,Everyone,46M,4.31144,Toca Life World: Build stories & create your world,0
True,Educational,Everyone,69M,4.310474,Kpopsies - Hatch Your Unicorn Idol,0
True,Puzzle,Everyone,79M,3.7301688,Parking Jam 3D,0
True,Puzzle,Teen,42M,3.7314668,Clue Hunter,0
True,Sports,Everyone,58M,4.4037266,Cornhole League,0
True,Board,Everyone,45M,4.6074805,Happy Color™ – Color by Number,0
True,Simulation,Everyone,125M,3.97521,Tie Dye,0
True,Puzzle,Everyone 10+,77M,3.2289526,Pull Him Out,0
False,Arcade,Everyone 10+,Varies with device,4.555995,Minecraft,6.99
False,Strategy,Everyone,70M,4.778556,Bloons TD 6,4.99
False,Board,Everyone,159M,4.307289,Monopoly - Board game classic about real-estate!,3.99
False,Role Playing,Everyone 10+,79M,4.7585187,Stardew Valley,4.99
False,Arcade,Everyone,85M,4.598624,Geometry Dash,1.99
False,Adventure,Teen,160M,4.562438,Terraria,4.99
False,Action,Mature 17+,15M,4.5668035,Grand Theft Auto: San Andreas,6.99
False,Action,Teen,107M,4.6567335,Five Nights at Freddy's,2.99
False,Board,Everyone,267M,4.3602304,"THE GAME OF LIFE 2 - More choices, more freedom!",3.99
False,Sports,Everyone,95M,4.2426434,True Skate,1.99
False,Action,Teen,151M,4.6051455,Ultimate Custom Night,2.99
False,Action,Everyone,15M,4.503944,DraStic DS Emulator,4.99
False,Puzzle,Everyone,Varies with device,4.805836,The Room,0.99
False,Board,Everyone,16M,4.719165,Chess,1.99
False,Puzzle,Everyone,40M,4.1862893,Human: Fall Flat,4.99
False,Arcade,Everyone,Varies with device,4.655373,My Boy! - GBA Emulator,4.99
False,Strategy,Teen,107M,4.5544286,Five Nights at Freddy's 2,2.99
False,Action,Teen,56M,4.545319,Five Nights at Freddy's 4,2.99
False,Role Playing,Everyone 10+,70M,4.480856,Evertale,0.99
False,Action,Teen,3.6M,4.5187855,Five Nights at Freddy's: SL,2.99
False,Board,Everyone,67M,4.1037345,The Game of Life,2.99
False,Adventure,Mature 17+,42M,4.56,Danganronpa: Trigger Happy Havoc Anniversary Editi,15.99
False,Action,Everyone 10+,Varies with device,2.9795918,Five Night's at Freddy's: HW,4.99
False,Simulation,Everyone,606M,4.147908,Farming Simulator 20,6.49
False,Strategy,Everyone,99M,4.587307,Bloons TD 5,2.99
False,Simulation,Teen,149M,4.6386085,FNaF 6: Pizzeria Simulator,2.99
False,Strategy,Everyone,23M,4.735931,Rusted Warfare - RTS Strategy,0.99
False,Action,Teen,69M,3.6958547,Assassin's Creed Identity,1.99
False,Strategy,Teen,46M,4.3431635,Bad North: Jotunn Edition,4.99
False,Action,Teen,46M,4.043792,Call of Duty:Black Ops Zombies,6.99
False,Puzzle,Everyone 10+,41M,3.7359781,Scribblenauts Remix,0.99
False,Board,Everyone 10+,44M,4.3825,Clue,3.99
False,Adventure,Teen,43M,4.519231,Danganronpa 2: Goodbye Despair Anniversary Edition,15.99
False,Simulation,Everyone,47M,4.2415257,MudRunner,3.99
False,Arcade,Everyone,11M,4.677955,ePSXe for Android,3.75
False,Sports,Everyone,Varies with device,4.2211423,NBA 2K20,5.99
False,Arcade,Everyone,1.1M,4.5298934,John GBA - GBA emulator,2.99
False,Simulation,Everyone,Varies with device,4.353345,Mini Metro,0.99
False,Action,Mature 17+,48M,4.3862915,Hitman Sniper,0.99
False,Action,Teen,61M,4.4954014,Five Nights at Freddy's 3,2.99
False,Arcade,Mature 17+,7.3M,4.264755,Grand Theft Auto: Vice City,4.99
False,Strategy,Teen,60M,4.3040175,The Escapists 2: Pocket Breakout,1.99
False,Puzzle,Everyone,28M,4.8859563,The Room Two,1.99
False,Card,Teen,54M,4.564945,Cultist Simulator,6.99
False,Adventure,Teen,31M,4.155481,Alien: Blackout,0.99
False,Adventure,Everyone,185M,4.683717,TL Pro,0.99
False,Puzzle,Everyone,31M,4.903226,The Room Three,3.99
False,Simulation,Everyone,145M,3.7546318,Infinite Flight - Flight Simulator,0.99
False,Card,Teen,75M,4.6058383,Reigns,0.99
False,Card,Everyone 10+,46M,4.614662,Exploding Kittens® - Official,1.99
True,Casual,Teen,Varies with device,4.366271,Coin Master,0
True,Casual,Everyone,Varies with device,4.5786824,Candy Crush Saga,0
True,Action,Mature 17+,46M,4.144232,Garena Free Fire: BOOYAH Day,0
True,Adventure,Everyone,Varies with device,4.052258,Pokémon GO,0
True,Strategy,Everyone 10+,149M,4.479449,Clash of Clans,0
True,Casual,Everyone,141M,4.3605404,Gardenscapes,0
True,Adventure,Teen,136M,4.4055614,Genshin Impact,0
True,Board,Teen,Varies with device,4.508329,Bingo Blitz™️ - Bingo Games,0
True,Role Playing,Teen,147M,4.2302814,RAID: Shadow Legends,0
True,Casino,Teen,Varies with device,4.3596635,Slotomania™ Free Slots: Casino Slot Machine Games,0
True,Strategy,Teen,141M,4.3934846,State of Survival: Survive the Zombie Apocalypse,0
True,Action,Mature 17+,87M,4.4983635,Call of Duty®: Mobile,0
True,Role Playing,Teen,101M,4.5978994,AFK Arena,0
True,Role Playing,Teen,126M,4.314998,MARVEL Strike Force - Squad RPG,0
True,Strategy,Everyone 10+,101M,4.3141437,Rise of Kingdoms: Lost Crusade,0
True,Casual,Everyone,Varies with device,4.5545526,Candy Crush Soda Saga,0
True,Casino,Teen,108M,4.528579,Jackpot Party Casino Games: Spin FREE Casino Slots,0
True,Puzzle,Everyone,138M,4.5959096,Toon Blast,0
True,Puzzle,Everyone 10+,99M,4.233441,Empires & Puzzles: Epic Match 3,0
True,Puzzle,Everyone,129M,4.3356833,Fishdom,0
True,Strategy,Everyone,150M,4.069117,Star Trek™ Fleet Command,0
True,Casual,Everyone,147M,4.2670555,Township,0
True,Casino,Teen,100M,4.6434464,Cash Frenzy™ Casino – Free Slots Games,0
True,Strategy,Everyone 10+,777M,4.318979,King of Avalon: Dominion,0
True,Puzzle,Everyone,138M,4.494845,Merge Dragons!,0
True,Strategy,Teen,Varies with device,4.3214326,Last Shelter: Survival,0
True,Strategy,Everyone 10+,78M,4.2960706,Lords Mobile: Kingdom Wars,0
True,Puzzle,Teen,152M,4.5804214,Lily’s Garden,0
True,Casino,Teen,142M,4.4240007,Cashman Casino: Vegas Slot Machines! 2M Free!,0
True,Action,Teen,101M,4.2371073,Marvel Contest of Champions,0
True,Action,Teen,Varies with device,4.1535974,PUBG MOBILE - NEW ERA,0
True,Casino,Teen,94M,4.2340393,Huuuge Casino Slots - Best Slot Machines,0
True,Action,Teen,Varies with device,4.5361495,DRAGON BALL Z DOKKAN BATTLE,0
True,Role Playing,Teen,86M,4.292755,Summoners War,0
True,Casino,Teen,Varies with device,4.335741,Vegas Slots - DoubleDown Casino,0
True,Card,Everyone,91M,4.448855,Solitaire TriPeaks: Play Free Solitaire Card Games,0
True,Puzzle,Everyone,158M,4.3179083,Matchington Mansion,0
True,Casino,Teen,Varies with device,4.1530733,POP! Slots ™- Play Vegas Casino Slot Machines!,0
True,Casino,Teen,Varies with device,4.5440984,House of Fun™️: Free Slots & Casino Slots Machines,0
True,Simulation,Everyone,103M,4.2317734,Design Home: Play + Save,0
True,Casino,Teen,97M,4.3860364,DoubleU Casino - Free Slots,0
True,Strategy,Everyone 10+,99M,4.156511,Guns of Glory: Build an Epic Army for the Kingdom,0
True,Puzzle,Everyone,141M,4.6103725,Toy Blast,0
True,Casino,Teen,97M,4.601485,Lotsa Slots - Free Vegas Casino Slot Machines,0
True,Strategy,Mature 17+,78M,3.7359056,Mafia City,0
True,Role Playing,Teen,53M,4.306258,Epic Seven,0
True,Role Playing,Everyone 10+,79M,4.1296396,Star Wars™: Galaxy of Heroes,0
True,Strategy,Teen,Varies with device,4.3881555,Rise of Empires: Ice and Fire,0
True,Business,Everyone,Varies with device,4.390185,Indeed Job Search,0
True,Business,Everyone,Varies with device,4.6529016,"Adobe Scan: PDF Scanner with OCR, PDF Creator",0
True,Business,Everyone,19M,4.678121,"Clear Scan: Free Document Scanner App,PDF Scanning",0
True,Business,Everyone,11M,4.5972757,"Khata Book Udhar Bahi Khata, Credit Ledger Account",0
True,Business,Everyone,13M,4.397763,Nova Poshta,0
True,Business,Everyone,62M,4.186252,Cisco Webex Meetings,0
True,Business,Everyone,11M,4.421177,"Meesho - Resell, Work From Home, Earn Money Online",0
True,Business,Everyone,15M,4.0590663,AnyDesk Remote Control,0
True,Business,Everyone,13M,4.538643,Jazz World - Manage Your Jazz Account,0
True,Business,Everyone,Varies with device,4.554402,Scanner App To PDF - TapScanner,0
True,Business,Everyone,Varies with device,4.3801756,"Vault - Hide Pics & Videos, App Lock, Free Backup",0
True,Business,Everyone,Varies with device,3.6339555,"dhani: Healthcare, Finance, Free Rewards & More",0
True,Business,Everyone,28M,4.6331797,GoToWebinar,0
True,Business,Everyone,Varies with device,4.2105026,GoToMeeting – Video Conferencing & Online Meetings,0
True,Business,Everyone,Varies with device,4.325742,e-Devlet Kapısı,0
True,Business,Everyone,11M,3.1488156,Adobe Connect,0
True,Business,Everyone,16M,4.205657,Beeline Uzbekistan,0
True,Business,Everyone,Varies with device,4.225355,"PDF Reader - Sign, Scan, Edit & Share PDF Document",0
True,Business,Everyone,21M,4.2869964,Document Manager,0
True,Business,Everyone,18M,4.03556,Remote Desktop 8,0
True,Business,Everyone,Varies with device,4.183132,Docs To Go™ Free Office Suite,0
True,Business,Everyone,54M,4.569471,Bosch Toolbox - Digital Tools for Professionals,0
True,Business,Everyone,22M,2.0690696,My JNE,0
True,Business,Everyone,13M,3.6124032,Workforce Tools,0
True,Business,Everyone,183M,4.4960957,iScanner - PDF Scanner App. Scan Documents to PDF,0
