free,genre,contentRating,size,score,title,price
True,Business,Everyone,7.1M,4.4759855,App Lock,0
True,Business,Everyone,316M,4.88326,Notarize,0
True,Business,Everyone,Varies with device,4.6874657,Microsoft Authenticator,0
True,Business,Everyone,21M,4.251064,PDF creator & editor,0
True,Business,Everyone,8.7M,4.1925883,FX File Explorer: the file manager with privacy,0
True,Business,Everyone,22M,4.5282393,Cash Calculator Credit Debit Book ( Jama Udhar ),0
True,Business,Everyone,Varies with device,4.297662,FortiClient VPN,0
True,Business,Everyone,37M,4.4372373,"Marketing Video, Promo Video, Slideshow Maker",0
True,Business,Everyone,Varies with device,4.3243117,File Commander - File Manager & Free Cloud,0
True,Business,Everyone,12M,4.4944463,"Hide Pictures, Hide Photos & Videos, Gallery Vault",0
True,Business,Everyone,Varies with device,4.5126524,"Camera Scanner, Scan Documents - Rapid Scanner",0
True,Business,Everyone,29M,4.799066,Simple Scan - Free PDF Scanner App,0
True,Business,Everyone,11M,4.5277367,Resume Builder & CV Maker - PDF Template Editor,0
True,Business,Everyone,17M,4.564816,Fast Scanner : Free PDF Scan,0
True,Business,Everyone,4.7M,4.55268,Concrete Calculator,0
True,Business,Everyone,29M,3.48,Versum - efficient salon management,0
True,Business,Everyone,11M,4.7578473,JetSign Signature App: Fill & Sign PDF Docs Now,0
True,Business,Everyone,4.3M,3.57,Microsoft Finance and Operations (Dynamics 365),0
True,Business,Everyone,35M,4.4228263,Termius - SSH/SFTP and Telnet client,0
True,Business,Everyone,Varies with device,4.556867,TurboScan: scan documents & receipts in PDF,0
True,Business,Everyone,4.9M,4.37,LoMag Barcode Scanner to Excel - free inventory QR,0
True,Business,Everyone,22M,4.7207637,Genius Scan - PDF Scanner,0
True,Business,Everyone,5.6M,4.725776,Metal Weight Calculator,0
True,Business,Everyone,Varies with device,4.181613,Call Blocker Free - Blacklist and Whitelist,0
True,Business,Everyone,19M,4.777116,Tiny Scanner - PDF Scanner App,0
True,Business,Everyone,63M,3.9515972,V380,0
True,Business,Everyone,Varies with device,4.182836,Salesforce Authenticator,0
True,Business,Everyone,55M,3.85,Document Scanner SDK App,0
True,Business,Everyone,3.2M,4.691964,Tank Volume,0
True,Business,Everyone,28M,4.661654,Top Scanner - Free PDF Scanner App,0
True,Business,Everyone,28M,4.4910293,Mini Scanner -Free PDF Scanner App,0
True,Business,Everyone,7.8M,3.81,ADSelfService Plus,0
True,Business,Everyone,17M,3.37,Epson TM Utility,0
True,Business,Everyone,25M,2.9266055,amoCRM 2.0,0
False,Business,Everyone,41M,4.507909,CamToPlan,9.99
True,Business,Everyone,22M,4.4441214,Mobile Doc Scanner (MDScan) Lite,0
True,Business,Everyone,5.0M,4.406844,Working Time Account,0
True,Business,Everyone,Varies with device,3.9375,Check Point Capsule VPN,0
False,Business,Everyone,7.4M,3.91,"TypIt Pro - Watermark, Logo & Text on Photos",0.99
False,Business,Everyone,Varies with device,4.741836,TurboScan: scan documents and receipts in PDF,4.99
False,Business,Everyone,Varies with device,4.3051357,FX File Explorer (Plus License Key),2.99
False,Business,Everyone,31k,4.51606,PrinterShare Premium Key,8.99
False,Business,Everyone,14M,4.1309013,DW Contacts & Phone & SMS,9.49
False,Business,Everyone,17M,4.8166485,Tiny Scanner Pro: PDF Doc Scan,4.99
False,Business,Everyone,2.5M,4.36,Office Documents Viewer (Pro),3.49
False,Business,Everyone,Varies with device,4.109718,Jump Desktop (RDP & VNC),4.99
False,Business,Everyone,21M,4.650985,Mobile Doc Scanner (MDScan) + OCR,0.99
False,Business,Everyone,57M,4.0174656,OfficeSuite Pro + PDF,19.99
False,Business,Everyone,2.0M,4.08,Professional Pack,6.99
False,Business,Everyone,9.7M,4.33,JPEG Optimizer PRO with PDF support,1.99
False,Business,Everyone,104k,4.05345,Aqua Mail Pro,19.99
True,Business,Everyone,23M,4.7222223,TELUS Business Connect Meeting,0
True,Business,Everyone,15M,3.9,Meeting Room Schedule,0
True,Business,Everyone,6.9M,3.19,Saba Meeting,0
True,Business,Everyone,12M,4.72549,IAEA Conferences and Meetings,0
True,Business,Everyone,Varies with device,4.5405407,TeleOffice,0
True,Business,Everyone,49M,4.182127,Free Conference Call,0
True,Business,Everyone,24M,3.1584158,AnyMeeting Webinars,0
True,Business,Everyone,17M,3.7521367,Zoho Meeting - Online Meeting & Webinar App,0
True,Business,Everyone,32M,4.373134,MyTEC by The Executive Centre,0
True,Business,Everyone,47M,3.745098,Start Meeting,0
True,Business,Everyone,54M,3.8979592,Micepad,0
True,Business,Everyone,21M,3.9294116,Pexip (My Meeting Video),0
True,Business,Everyone,23M,4.1,Spontania Mobile,0
True,Business,Everyone,44M,3.7333333,"BreakOut - Video Conference,Meeting,Seminar",0
True,Business,Everyone,Varies with device,3.583815,join.me - Simple Meetings,0
True,Business,Everyone,105M,3.018868,iBabs,0
True,Business,Everyone,36M,3.7690477,ezTalks Free Cloud Meeting,0
True,Business,Everyone,49M,3.3908045,ClickMeeting Webinar App,0
True,Business,Everyone,42M,4.402824,BlueJeans Video Conferencing,0
True,Business,Everyone,27M,4.4684687,Knox Meeting 녹스 미팅,0
True,Business,Everyone,Varies with device,4.324324,Diligent Boards,0
True,Business,Everyone,54M,3.8235295,Blizz by TeamViewer,0
True,Business,Everyone,Varies with device,3.84,Yellenge,0
True,Business,Everyone,50M,3.6818182,Calling（コーリング）｜Web会議システム,0
True,Business,Everyone,84M,4.439867,ROP - Royal Oman Police,0
True,Business,Everyone,27M,4.81788,Job Search by ZipRecruiter,0
True,Business,Everyone,35M,4.4825397,Steady - Find Work. Earn Money,0
True,Business,Everyone,31M,3.2771847,Umniah,0
True,Business,Everyone,44M,3.6668615,My MobiFone,0
True,Business,Everyone,22M,4.524553,robota.ua - work in Ukraine (for jobseekers),0
True,Business,Everyone,75M,4.2062316,myTNB,0
True,Business,Everyone,7.8M,4.560019,Resume Builder App Free CV maker CV templates 2020,0
True,Business,Everyone,14M,4.081131,Bdjobs,0
True,Business,Everyone,Varies with device,4.481928,Snagajob - Jobs Hiring Now,0
True,Business,Everyone,58M,4.2970524,Kuwait Mobile ID هويتي,0
True,Business,Everyone,33M,4.5396543,Logo Maker - Free Graphic Design & Logo Templates,0
True,Business,Everyone,9.8M,4.5115576,"PagarBook Staff Attendance, Work & Pay Management",0
True,Business,Everyone,Varies with device,3.998568,AndrOpen Office,0
True,Business,Everyone,8.3M,4.5358167,"Digi Khata - Udhar Khata Book, Ledger Account Book",0
True,Business,Everyone,14M,4.828789,Jersey Mike's,0
True,Business,Everyone,7.1M,4.1660156,Free Language Translator App - Voice Translate Pro,0
True,Business,Everyone,4.0M,4.6875496,USPS MOBILE®,0
True,Business,Everyone,22M,2.9453375,Zoom Rooms,0
True,Business,Everyone,7.8M,3.7537618,Shine Job Search,0
True,Business,Everyone,1.9M,4.0903335,PrinterShare Mobile Print,0
True,Business,Everyone,5.3M,4.3061566,RCM Business Official App,0
True,Business,Everyone,41M,4.017526,CamToPlan - AR measurement / tape measure,0
True,Business,Everyone,23M,3.5849056,Remote Desktop,0
True,Business,Everyone,8.1M,4.248593,Vestige,0
True,Business,Everyone,11M,4.305638,Document Manager and File Viewer,0
True,Business,Everyone,27M,3.626401,Air Selangor,0
True,Business,Everyone,32M,3.5504808,OTP Smart,0
True,Business,Everyone,21M,4.6699038,"IndiaMART: Search Products, Buy, Sell & Trade",0
True,Business,Everyone,Varies with device,4.039805,UPS Mobile,0
True,Business,Everyone,14M,4.4118304,Monster Job Search,0
True,Business,Everyone,29M,3.0610561,Me@Walmart,0
True,Business,Everyone,22M,3.9298759,LINE Official Account,0
True,Business,Everyone,2.3M,4.3090277,No.1 गाय भैंस wala पशुमेला - Animall app,0
True,Business,Everyone,33M,4.486539,Upwork for Freelancers,0
True,Business,Teen,44M,4.529505,حراج,0
True,Business,Everyone,22M,4.454982,"Glassdoor - Job search, company reviews & salaries",0
True,Business,Everyone,38M,3.9073064,HDFC ERGO Insurance App,0
True,Business,Everyone,9.3M,3.5912597,Informed Delivery®,0
True,Business,Everyone,Varies with device,4.422944,Naukri.com Job Search App: Search jobs on the go!,0
True,Business,Everyone,57M,4.163573,"OfficeSuite - Office, PDF, Word, Excel, PowerPoint",0
True,Education,Everyone,Varies with device,1.8615597,Google Classroom,0
True,Education,Everyone,11M,4.552453,Socratic by Google,0
True,Education,Everyone,87M,4.430148,BYJU'S – The Learning App,0
True,Education,Everyone,Varies with device,4.2198315,"Vedantu: LIVE Learning App | Class 1-12, JEE, NEET",0
True,Education,Everyone 10+,16M,4.499226,PlantNet Plant Identification,0
True,Education,Everyone,Varies with device,4.184561,Unacademy Learning App,0
True,Education,Everyone,35M,4.725106,Quizizz: Play to learn,0
True,Education,Everyone,72M,3.7577055,Edmodo,0
True,Education,Everyone,17M,3.2060738,Moodle,0
True,Education,Everyone,105M,4.5561886,Qanda: Free Math Solutions,0
True,Education,Everyone,30M,4.586668,Mathway,0
True,Education,Everyone,24M,4.657966,Kahoot! Play & Create Quizzes,0
True,Education,Teen,20M,2.491243,MEB E-OKUL VBS,0
True,Education,Everyone,Varies with device,4.097786,Seesaw Class,0
True,Education,Everyone,5.5M,4.1445518,حلول المناهج الدراسية,0
True,Education,Everyone,6.1M,3.2440274,PRONOTE,0
True,Education,Everyone,Varies with device,3.7239382,Baby Bella Crazy Holiday,0
True,Education,Everyone,Varies with device,,Read Along by Google: A fun reading app,0
True,Education,Everyone,35M,4.0947604,Toca Hair Salon 4,0
True,Education,Everyone,Varies with device,4.2808175,"wifistudy - #1 Exam Preparation, Free Mock Tests",0
True,Education,Everyone,65M,4.1067414,Educational Puzzles for Kids (Preschool),0
True,Education,Everyone,44M,3.7275732,Miga Town: My Apartment,0
True,Education,Everyone,39M,3.4116051,Miga Town: My Hospital,0
True,Education,Everyone,24M,4.3537235,Robi 10 Minute School,0
True,Education,Everyone,Varies with device,4.3612337,Kindergarten Kids Learning App : Educational Games,0
True,Education,Everyone,9.2M,3.8285322,Learn and Write the Arabic Alphabet,0
True,Education,Everyone,41M,3.3873057,Miga Town: My School,0
True,Education,Everyone,16M,2.7806919,PowerSchool Mobile,0
True,Education,Everyone,32M,3.1773384,Dnevnik.ru,0
True,Education,Everyone,44M,3.7977078,Miga Town: My TV Shows,0
True,Education,Everyone,Varies with device,4.3505254,PBS KIDS Video,0
True,Education,Everyone,Varies with device,4.49702,Star Tracker - Mobile Sky Map & Stargazing guide,0
True,Education,Everyone,118M,4.3731265,Canvas Student,0
True,Education,Everyone,10M,2.6160164,BilimLand,0
True,Education,Everyone,51M,4.3741755,SkyView® Lite,0
True,Education,Everyone,24M,4.790179,Free scientific calculator plus advanced 991 calc,0
True,Education,Everyone,18M,4.379391,English Urdu Dictionary Offline - Translator,0
True,Education,Everyone,Varies with device,4.3881245,Khan Academy,0
True,Education,Everyone,22M,4.3427205,Coursera: Online courses,0
True,Education,Everyone,16M,4.8524275,"Utkarsh : Live Classes, Quiz & Test, Smart e-books",0
True,Education,Everyone,Varies with device,4.6090274,"Star Walk 2 Free - Sky Map, Stars & Constellations",0
True,Education,Everyone,Varies with device,3.4537694,Noggin Preschool Learning Games & Videos for Kids,0
True,Education,Everyone,8.3M,4.8116217,لرنیت | آموزش زبان انگلیسی,0
True,Education,Everyone,35M,4.363207,Udemy - Online Courses,0
True,Education,Everyone,80M,2.3158052,Schoology,0
True,Education,Everyone,13M,4.5597377,"Exam Prep : Free Videos, Live Classes & Mock Tests",0
True,Education,Everyone,71M,4.118164,ClassDojo,0
True,Education,Everyone,2.9M,4.4350915,French - English Translator,0
True,Education,Everyone,76M,3.763199,Blackboard,0
True,Education,Everyone,Varies with device,4.1244283,Classting - Class Communication,0
True,Education,Everyone,Varies with device,2.8169014,Flipgrid,0
True,Education,Everyone,10M,3.7923076,منصة مدارس الاردن skoolz JO درسك موبايل,0
True,Education,Everyone,24M,3.7470818,Classera,0
True,Education,Everyone,9.2M,4.1262136,تعليم الحروف العربية و الحروف الانجليزية للاطفال,0
True,Education,Everyone,31M,1.9477352,Wilma,0
True,Education,Everyone,11M,4.1595507,Learn Arabic Alphabet For Kids,0
True,Education,Everyone,Varies with device,4.168566,Google Arts & Culture,0
True,Education,Everyone,Varies with device,4.5959597,Microsoft Math Solver,0
True,Education,Everyone,15M,4.224111,Translate On Screen,0
True,Education,Everyone,Varies with device,4.482933,Heavens-Above,0
False,Education,Everyone,27M,4.428571,English for all! Pro,0.99
False,Education,Everyone,Varies with device,4.7825685,Driving Theory Test 4 in 1 Kit + Hazard Perception,5.49
False,Education,Everyone,3.7M,4.46,Lecture Notes - Classroom Notes Made Simple,2.99
False,Education,Everyone,71M,4.7391305,PhET Simulations,0.99
False,Education,Everyone,79M,4.3546324,Official DVSA Theory Test Kit,5.49
False,Education,Everyone,1.5M,4.4848485,English Tenses Big Table,0.99
False,Education,Teen,Varies with device,4.564815,Learn Brazilian Portuguese,4.99
False,Education,Everyone,1.1M,4.37931,RIDBC Auslan Tutor,15.68
False,Education,Teen,Varies with device,4.276995,Learn German with MosaLingua,4.99
False,Education,Everyone,Varies with device,4.5106726,Star Walk 2 - Night Sky View and Stargazing Guide,2.99
True,Education,Everyone,6.7M,2.9514563,eduNET.BH,0
True,Education,Everyone,16M,3.42,Plagiarism Checker,0
True,Education,Everyone,9.4M,4.2277226,My Classes - Timetable and Study Planner,0
True,Education,Everyone,21M,4.3011365,d6 Connect,0
True,Education,Everyone,31M,4.4915257,TARGET with Alok,0
True,Education,Everyone,Varies with device,4.2867923,العربية الابتدائية حروف ارقام الوان حيوانات كلمات,0
True,Education,Everyone,50M,4.159533,Sampark Baithak,0
True,Education,Everyone,36M,4.064801,Brightspace Pulse,0
True,Education,Everyone,31M,3.9166667,Wings Ek Udaan,0
True,Education,Everyone,12M,4.680925,DigiSkills LMS,0
True,Education,Everyone,11M,3.167131,Campus Student,0
True,Education,Everyone,30M,4.42,JK EXAM CRACKER,0
True,Education,Everyone,17M,4.8884463,Revision LIVE,0
True,Education,Everyone,29M,4.29,Power Planner: Homework/Grades,0
True,Education,Everyone,53M,4.2222223,myViewBoard - Your Digital Whiteboard in the Cloud,0
True,Education,Everyone,86M,4.6272187,Canvas Teacher,0
True,Education,Everyone,31M,4.626984,VJ Education by Dr Vandana Jadon,0
True,Education,Everyone,31M,4.2413793,My Class By Career Success,0
True,Education,Everyone,16M,4.3903847,LiveBoard Interactive Whiteboard App,0
True,Education,Everyone,123M,3.9946237,Wise - Live Online Teaching and Coaching App,0
True,Education,Everyone,15M,4.04,Midlands State University - Students App,0
True,Education,Everyone,8.3M,4.390741,PunjabEducare,0
True,Education,Everyone,104M,2.4070797,Voki For Education,0
True,Education,Everyone,24M,3.9624505,Teacher's Gradebook - Additio,0
True,Education,Everyone,13M,2.97,Tapestry Mobile,0
True,Education,Everyone,22M,4.521739,گاما، نمونه سوال، فایل آموزشی و آزمون آنلاین مدارس,0
True,Education,Everyone,34M,2.529295,Күнделік.Мектеп,0
True,Education,Everyone,18M,3.2631578,Open LMS,0
True,Education,Everyone,11M,4.557764,ZipGrade,0
True,Education,Everyone,84M,3.5197973,Next Learning Platform,0
True,Education,Everyone,12M,4.1313133,Plickers,0
True,Education,Everyone,Varies with device,1.9257426,Cengage Mobile,0
True,Education,Everyone,Varies with device,3.1627908,Nearpod,0
True,Education,Everyone,32M,4.3366337,آلفا,0
True,Education,Everyone,9.8M,4.144132,mShikshaMitra - m-Governance Platform - Education,0
True,Medical,Everyone,Varies with device,4.7584743,GoodRx: Prescription Drugs Discounts & Coupons App,0
True,Medical,Everyone,9.9M,3.8440366,CO Exposure Notifications,0
True,Medical,Everyone,7.6M,4.508507,RxSaver – Prescription Drug Discounts & Coupons,0
True,Medical,Everyone,23M,4.62122,Teladoc,0
True,Medical,Everyone,111M,4.594095,FollowMyHealth®,0
True,Medical,Everyone,106M,3.9514563,COVID Alert PA,0
True,Medical,Everyone,34M,3.3663366,LabCorp | Patient,0
True,Medical,Everyone,5.3M,4.5376883,SingleCare: Prescription Drug Coupons & Discounts,0
True,Medical,Everyone,19M,4.4356437,Rx Discount App - America’s Pharmacy,0
True,Medical,Mature 17+,36M,4.694237,Weedmaps Find Marijuana Cannabis Weed Reviews CBD,0
True,Medical,Teen,50M,4.5213904,"Sanvello for Anxiety, Depression & Stress",0
True,Medical,Everyone,16M,3.6294963,MyQuest for Patients,0
True,Medical,Everyone,30M,3.9341564,BioLife Plasma Services,0
True,Medical,Everyone,54M,4.0143113,Aetna Health,0
True,Medical,Everyone,21M,4.3900414,Telehealth by SimplePractice,0
True,Medical,Everyone,34M,4.3366337,CSL Plasma,0
True,Medical,Everyone,168M,2.9553072,Sydney Health,0
True,Medical,Everyone,45M,3.9705882,myAir™ for Air10™ by ResMed,0
True,Medical,Everyone,67M,3.7920792,My Health+ by Intermountain,0
True,Medical,Everyone,7.1M,3.9107726,Body Temperature Fever : Thermometer Records Diary,0
True,Medical,Everyone,19M,1.2777778,WorkCare WorkMatters,0
True,Medical,Everyone,44M,3.940594,Solv: Convenient healthcare,0
True,Medical,Everyone,20M,3.904282,Blood Donor,0
True,Medical,Everyone,2.3M,3.25,GuideSafe,0
True,Medical,Everyone,67M,4.8638062,Doctor On Demand,0
True,Medical,Mature 17+,19M,4.2964816,Leafly: Find your cannabis and CBD,0
True,Medical,Everyone,41M,4.1307836,OneTouch Reveal® mobile app for Diabetes,0
True,Medical,Everyone,28M,4.903893,My Calendar - Period Tracker,0
True,Medical,Everyone,3.5M,4.326087,HearMax Super Hearing Aid Amplifier,0
True,Medical,Everyone,48M,2.5888157,myPhonak,0
True,Medical,Everyone,21M,4.7934747,Ovia Pregnancy Tracker: Baby Due Date Countdown,0
True,Medical,Everyone,47M,4.7557473,MDLIVE: Talk to a Doctor 24/7,0
True,Medical,Everyone,485M,3.8161926,Kardia,0
True,Medical,Everyone,129M,4.443662,LiveWell with Advocate Aurora,0
True,Medical,Everyone,26M,2.1385043,Dexcom G6,0
True,Medical,Everyone,17M,3.304762,HealtheLife,0
True,Medical,Everyone,Varies with device,3.9635136,Mayo Clinic,0
True,Medical,Everyone,70M,4.3534136,MyUPMC,0
True,Medical,Everyone,20M,3.4950495,BCBSM,0
True,Medical,Everyone,24M,4.631472,Ovia Fertility: Ovulation & Cycle Tracker,0
True,Medical,Everyone,25M,3.0520833,FreeStyle LibreLink - US,0
True,Medical,Everyone,2.8M,3.53,MEDITECH MHealth,0
True,Medical,Everyone,Varies with device,2.0914285,Delta Dental,0
True,Medical,Everyone,59M,3.84,VSee Clinic for Patient,0
True,Medical,Everyone,63M,4.6,mySugr - Diabetes App & Blood Sugar Tracker,0
True,Medical,Everyone,9.3M,4.035714,Optum Perks,0
True,Medical,Everyone,14M,4.6415553,PulsePoint Respond,0
True,Medical,Teen,86M,4.1115313,K Health | Telehealth & Primary Care,0
True,Medical,Everyone,29M,4.0513015,ClearCareGo Caregiver,0
True,Medical,Everyone,Varies with device,4.29073,epocrates,0
True,Medical,Everyone,30M,4.798479,Sanford Guide:Antimicrobial Rx,0
True,Medical,Everyone,8.8M,4.35,Davis's Drug Guide for Nurses,0
False,Medical,Everyone,31M,0.0,"Ocular Motility Disorders, 4",185.99
True,Medical,Everyone,18M,4.619059,Migraine Buddy - The Migraine and Headache Tracker,0
True,Medical,Everyone,7.1M,4.18,Davis's Drug Guide,0
False,Medical,Everyone,28M,2.6,ASCCP Management Guidelines,9.99
False,Medical,Everyone,45M,4.81,Vargo Anesthesia Mega App,89.99
True,Medical,Everyone 10+,8.0M,4.3,Tarascon Pharmacopoeia,0
False,Medical,Everyone,35M,4.651748,Human Anatomy Atlas 2021: Complete 3D Human Body,24.99
True,Medical,Everyone,15M,4.578829,EMT Pocket Prep,0
True,Medical,Everyone,26M,3.5049505,FP Notebook,0
True,Medical,Everyone,44M,4.5731044,MindDoc: Mood Tracker for Depression & Anxiety,0
False,Medical,Everyone,95M,0.0,"Hurst's The Heart, 14th Edition",124.99
True,Medical,Everyone,6.3M,4.72,Nursing Central,0
True,Medical,Everyone,62M,4.2619047,Complete Anatomy ‘21 - 3D Human Body Atlas,0
True,Medical,Everyone,344k,3.83,"Curable: Back Pain, Migraine & Chronic Pain Relief",0
True,Medical,Everyone,37M,3.0270271,EMRA Antibiotic Guide,0
True,Medical,Everyone,6.9M,4.4,Johns Hopkins Guides ABX...,0
False,Medical,Everyone,34M,0.0,"Graber & Wilbur's Family Medicine Board Review, 5E",79.99
True,Medical,Everyone,Varies with device,4.4335976,Diabetes:M - Management & Blood Sugar Tracker App,0
True,Medical,Mature 17+,16M,4.23,HiGrade: THC Testing & Cannabis Growing Assistant,0
True,Medical,Everyone,25M,4.391892,Petralex Hearing Aid App,0
True,Medical,Everyone,12M,4.481884,Official NBSTSA CST Exam Prep,0
True,Medical,Everyone,42M,2.5642858,GlassesOff,0
False,Medical,Everyone,30M,4.84,Language Therapy: Aphasia,74.99
True,Medical,Everyone,88M,3.2857144,Your Doctors - 24/7 Online Doctors Chat,0
True,Medical,Everyone,13M,4.25,Paramedic Pocket Prep,0
True,Medical,Everyone,8.8M,4.6930695,Saunders Comprehensive Review for NCLEX RN,0
False,Medical,Everyone,4.1M,0.0,Educating Physicians: A Reform,44.39
True,Medical,Everyone,12M,4.521739,NCE Pocket Prep,0
True,Medical,Everyone,114M,3.98,Full Code - Emergency Medicine Simulation,0
True,Medical,Everyone,98M,4.336346,Anatomy Learning - 3D Anatomy Atlas,0
False,Medical,Everyone 10+,46M,4.53,Paramedic Protocol Provider,10.0
False,Medical,Everyone,56M,4.7272725,Critical - Medical Guide,14.99
False,Medical,Everyone,69M,4.0,EMT PASS- NEW,29.99
True,Medical,Everyone,33M,4.2977943,HESI A2 Pocket Prep,0
True,Medical,Everyone,59M,4.0034533,Glucose Buddy Diabetes Tracker,0
True,Medical,Everyone,20M,3.096774,Fall Alert – My Medic Watch,0
False,Medical,Everyone,6.4M,0.0,Valvular Heart Disease,49.19
True,Medical,Everyone,7.9M,4.59,"NURSING.com | NCLEX, Nursing School",0
False,Medical,Everyone,Varies with device,4.5555553,Apraxia Therapy: Aphasia,24.99
False,Medical,Everyone,105M,0.0,"Anesthesiology, Third Edition",124.99
True,Medical,Everyone,34M,3.7398374,Nurse's Drug Handbook,0
True,Medical,Everyone,28M,3.25,Lippincott Nursing Advisor,0
False,Medical,Everyone,89M,4.55,Diabetes & Diet Tracker,9.99
True,Medical,Everyone,12M,3.5609756,NAVICA,0
True,Medical,Everyone,3.7M,4.338028,Body Temperature Thermometer: Fever Diary Records,0
True,Medical,Everyone,21M,4.744984,Prognosis : Your Diagnosis,0
True,Medical,Everyone,12M,0.0,Sunset Hill Vet,0
True,Medical,Everyone,8.1M,3.8440366,Blood Pressure Tracker | BP Checker | BP Logger 20,0
True,Medical,Everyone,8.2M,0.0,IJCAHPO,0
