free,genre,contentRating,size,score,title,price
True,Medical,Everyone,25M,3.359,TraceTogether,0
True,Medical,Everyone,28M,3.8269231,Safely - The Safer Sex App,0
True,Medical,Everyone,47M,4.0416665,PM Pediatrics Anywhere,0
True,Medical,Everyone,34M,0.0,MiniMed™ Mobile US,0
True,Medical,Everyone,59M,0.0,CareLink™ Connect US,0
True,Medical,Everyone,Varies with device,4.481132,Pill Reminder & Medication Tracker - TakeYourPills,0
True,Medical,Everyone,62M,3.46875,Telmediq,0
True,Medical,Everyone,15M,0.0,Cross Country Marketplace,0
True,Medical,Everyone,38M,1.9019607,Humana Military,0
True,Medical,Everyone,13M,3.642857,HealthChoice,0
True,Medical,Everyone,5.5M,1.4653466,LabCorp|Link for Providers,0
True,Medical,Everyone,31M,0.0,REMS Companion App,0
True,Medical,Everyone,19M,1.8780488,CheckIn2Work,0
True,Medical,Everyone,6.5M,4.1,Joint Academy - Treat joint pain from home,0
True,Medical,Everyone,36M,2.9682539,Axxess HomeCare,0
True,Medical,Everyone,2.1M,4.48,Blood Pressure Tracker : BP Checker Log : BP Info,0
True,Medical,Everyone,55M,5.0,Rxhub,0
True,Medical,Everyone,94M,3.59,Aby,0
True,Medical,Everyone,Varies with device,3.6744187,Savonix Mobile,0
True,Medical,Everyone,12M,0.0,CommunityAnimalHospital,0
True,Medical,Everyone,17M,5.0,Blood Pressure Tracker - BP Checker - BP Logger,0
True,Medical,Everyone,Varies with device,3.2970297,Oscar Health,0
True,Medical,Everyone,4.9M,4.75,"Neurodiem, neuroscience daily",0
True,Medical,Everyone,14M,2.0689654,Pulse Oximeter,0
True,Medical,Everyone,44M,4.020558,OptumRx,0
True,Medical,Everyone,5.0M,4.09,Super Hearing Sound Magnifier,0
True,Medical,Everyone,39M,4.2901235,Lemonaid Health app: telehealth care & rx meds,0
True,Medical,Everyone,115M,4.40367,Ornament: keep lab tests in order & monitor health,0
True,Medical,Everyone,18M,4.09,Liingo Rx Reader,0
True,Medical,Everyone,3.6M,4.8431373,Body Temperature Thermometer :  Fever Log Records,0
True,Medical,Everyone,12M,4.612903,Thermometer For Fever : Body Temperature Checker,0
True,Medical,Everyone 10+,99M,4.8137255,"Babylon - Healthcheck, video appointments & more",0
False,Medical,Everyone,8.2M,4.58,SnoreGym : Reduce Your Snoring,2.99
False,Medical,Everyone,Varies with device,2.31,VeinSeek,3.99
False,Medical,Everyone,3.1M,4.6039605,Pedi STAT,5.49
False,Medical,Everyone,68M,4.3,Freya • Surge Timer,3.99
False,Medical,Everyone,7.0M,4.5641026,ASRA Coags,3.99
False,Medical,Everyone,34M,4.6513157,Muscle Trigger Point Anatomy,2.99
False,Medical,Everyone,8.6M,4.587209,Medical ID - In Case of Emergency (ICE),5.99
False,Medical,Everyone,9.9M,3.27,Calcium Pro,2.99
False,Medical,Everyone,3.3M,2.9545455,HearMax (Pro): Super Hearing Aid & Sound Amplifier,4.99
False,Medical,Everyone,24M,2.99,IBM Micromedex Drug Info,2.99
False,Medical,Everyone,2.1M,4.0,ACLS Rhythm Quiz,0.99
False,Medical,Everyone,Varies with device,4.49,Journal Club: Medicine,6.99
False,Medical,Everyone,460k,3.8823528,OptoDrum,5.99
False,Medical,Everyone,14M,0.0,Maryland EMS Protocols 2020,2.99
False,Medical,Everyone,20M,2.260274,InfantRisk Center HCP,9.99
False,Medical,Everyone,1.2M,4.90625,The Clinical Problem Solvers,9.99
False,Medical,Everyone,127M,0.0,AnatomyMapp,14.99
False,Medical,Everyone,3.5M,4.32,"Cardiac diagnosis (heart rate, arrhythmia)",12.99
False,Medical,Everyone,Varies with device,4.4977374,Visual Anatomy,2.49
False,Medical,Everyone,2.7M,4.11,EMT Review Plus,11.99
False,Medical,Everyone,576k,4.26,Paramedic Meds,1.99
False,Medical,Everyone,69M,4.3846154,Vetcalculators,11.99
False,Medical,Teen,39M,4.64,Cannabis Strain Guide,1.99
False,Medical,Everyone,95M,3.1363637,Recognise Foot,7.49
False,Medical,Everyone,14M,3.8947368,AEMT Review,11.99
False,Medical,Everyone,25M,4.03,"Muscle Premium - Human Anatomy, Kinesiology, Bones",24.99
False,Medical,Everyone,52M,3.0,Recognise Knee,7.49
False,Medical,Everyone,3.8M,2.0,CPAN® / CAPA® Study App II,9.99
False,Medical,Everyone,3.0M,4.7,Vet Calculator Plus,3.99
False,Medical,Everyone,2.8M,4.41,Lab Values + Medical Reference,2.99
False,Medical,Everyone,8.4M,4.5,EMT Tutor  NREMT-B Study Guide,3.99
False,Medical,Everyone,1.9M,3.53,Critical Care ACLS Guide,7.99
False,Medical,Everyone,3.6M,4.0,Code Blue Pro,4.99
False,Medical,Everyone,121M,4.7586207,AnSo Anaesthesia Sonoanatomy,8.49
False,Medical,Everyone,64M,2.969697,FODMAP Friendly,1.99
False,Medical,Everyone,24M,4.51,Anatomy & Physiology,34.99
False,Medical,Everyone,7.8M,3.559322,DAF Professional,2.99
False,Medical,Everyone,4.2M,3.235294,Dexteria Fine Motor/Rehab Aid,4.99
False,Medical,Everyone,46M,4.78,Acupuncture Assistant,5.49
False,Medical,Everyone,862k,4.3255816,EMT Study - NREMT Test Prep,3.99
False,Medical,Everyone,7.3M,3.935484,Voice Analyst,9.99
True,Music & Audio,Everyone,17M,4.3949842,Pleng,0
True,Music & Audio,Teen,40M,4.5307593,"SoundCloud - Play Music, Audio & New Songs",0
True,Music & Audio,Teen,Varies with device,3.6200073,Google Play Music,0
True,Music & Audio,Teen,26M,4.3338566,Gaana Song Hotshots Video Music Free Hindi MP3 App,0
True,Music & Audio,Everyone,9.9M,4.88355,Music Player - MP3 Player,0
True,Music & Audio,Teen,113M,4.2293215,Radio Javan,0
True,Music & Audio,Teen,25M,4.635058,Audiomack: Download New Music Offline Free,0
True,Music & Audio,Mature 17+,13M,4.695226,Volume Booster PRO - Sound Booster for Android,0
True,Music & Audio,Everyone,60M,4.3150926,ORG 2021,0
True,Music & Audio,Everyone,24M,4.386181,Samsung Music,0
True,Music & Audio,Everyone,9.9M,4.573399,Music player,0
True,Music & Audio,Teen,11M,4.06178,Free Music Downloader Download MP3. YouTube Player,0
True,Music & Audio,Teen,Varies with device,4.548059,"SiriusXM: Music, Radio, News & Entertainment",0
True,Music & Audio,Mature 17+,10M,4.431236,Top video downloader,0
True,Music & Audio,Teen,22M,4.63005,Radio FM,0
True,Music & Audio,Teen,7.7M,4.657029,Free Music Download + Mp3 Music Downloader,0
True,Music & Audio,Everyone,50M,4.502413,Blackpink Song,0
True,Music & Audio,Everyone,10M,4.805857,Music player,0
True,Music & Audio,Everyone,Varies with device,4.5741096,Music Player,0
True,Music & Audio,Everyone,17M,4.667192,Music downloader - Music player,0
True,Music & Audio,Teen,Varies with device,4.2276964,Palco MP3,0
True,Music & Audio,Everyone,16M,4.487808,Default Music Player,0
True,Music & Audio,Teen,Varies with device,4.4459443,Amazon Music: Stream and Discover Songs & Podcasts,0
True,Music & Audio,Everyone,117M,4.5638413,100 اغاني عراقية بدون نت 2020,0
True,Music & Audio,Everyone,6.0M,4.4986324,Music Player - MP3 Player & 10 Bands Equalizer,0
True,Music & Audio,Teen,Varies with device,3.715814,Apple Music,0
True,Music & Audio,Teen,8.6M,4.5825076,Mp3 Download - Free Music Downloader,0
True,Music & Audio,Everyone,12M,4.653248,"Dub Music Player - Free Audio Player, Equalizer 🎧",0
True,Music & Audio,Everyone,14M,4.8749075,"Music Player - MP3 Player, Audio Player",0
True,Music & Audio,Teen,11M,3.9758928,"Download music, Free Music Player, MP3 Downloader",0
True,Music & Audio,Teen,64M,3.9858198,BBC Sounds: Radio & Podcasts,0
True,Music & Audio,Mature 17+,25M,4.0483756,Download Mp3 Music,0
True,Music & Audio,Teen,12M,4.4628153,Free Music：offline mp3 No WiFi Music Download Free,0
True,Music & Audio,Everyone,Varies with device,4.414409,Poweramp Music Player (Trial),0
True,Music & Audio,Everyone,26M,4.3250065,fizy – Music & Video,0
True,Music & Audio,Everyone,Varies with device,4.5065975,MP3 Player,0
True,Music & Audio,Everyone,7.9M,4.467742,Music Player VK Coffee,0
True,Music & Audio,Teen,Varies with device,4.4116488,Shazam: Discover songs & lyrics in seconds,0
True,Music & Audio,Everyone,19M,4.3492503,jetAudio HD Music Player,0
True,Music & Audio,Everyone,6.0M,4.5444207,AIMP,0
True,Music & Audio,Teen,25M,4.403226,Tuner Radio - Mp3 player,0
True,Music & Audio,Everyone,14M,4.863066,Music Player,0
True,Music & Audio,Teen,Varies with device,4.7277923,"Pi Music Player - Free Music Player, YouTube Music",0
True,Music & Audio,Everyone,4.8M,4.523564,Music Player - Audio Player,0
True,Music & Audio,Teen,Varies with device,4.153866,NhacCuaTui,0
True,Music & Audio,Everyone,33M,4.5526314,گلچین آهنگ های قدیمی حمیرا بدون نیاز به اینترنت,0
True,Music & Audio,Teen,3.4M,3.3404255,Pandora Music for TV,0
True,Music & Audio,Teen,118M,4.794199,BTS Songs Offline Kpop + Lyrics,0
True,Music & Audio,Everyone,Varies with device,4.673153,MrTehran - Persian Music,0
True,Music & Audio,Everyone,4.9M,4.5272026,Music Player - Mp3 Player,0
True,Music & Audio,Everyone,2.0M,3.889535,"हरियाणवी गाने, Free Haryanvi Songs MP3 App",0
True,Music & Audio,Teen,Varies with device,4.7401195,"Download Now)Free Music Player, Radio, Podcast App",0
True,Music & Audio,Teen,67M,4.649289,جورج وسوف 2020 بدون نت,0
True,Music & Audio,Everyone,51M,4.65,BTS DYNAMITE Most Popular Songs - Full Album,0
True,Music & Audio,Teen,15M,4.694805,Ahang: Play Music and Discover new songs,0
True,Music & Audio,Everyone,15M,4.5185184,Bajao: Best Audio Video Music App and Music Player,0
True,Music & Audio,Teen,3.8M,4.5026917,Free Music,0
True,Music & Audio,Teen,14M,4.5599947,Free Music - Listen Songs & Music (download free),0
True,Music & Audio,Everyone,102M,4.3811474,اجمل الاغاني العربية بدون نت مع وضعها كرنة للهاتف,0
True,Music & Audio,Teen,Varies with device,4.22797,"TIDAL Music - Hifi Songs, Playlists, & Videos",0
True,Music & Audio,Teen,97M,4.4738235,اغاني مهرجانات شعبي بدون نت 2020,0
True,Music & Audio,Teen,5.4M,4.214629,Free Music & Videos - Music Player for YouTube,0
True,Music & Audio,Everyone,Varies with device,4.543162,MP3 Juice - MP3 Music Downloader,0
True,Music & Audio,Everyone,53M,4.4722223,اغاني راي بدون انترنت  2020 aghani ray,0
True,Music & Audio,Everyone,4.8M,4.5864444,Music Player - Bass Booster - Free Download,0
True,Music & Audio,Everyone,16M,4.233108,Shadhin Music,0
True,Music & Audio,Everyone,10M,3.389313,Geedeon Radio - Deep House & EDM Music,0
True,Music & Audio,Teen,Varies with device,4.3993244,"Deezer Music Player: Songs, Playlists & Podcasts",0
True,Music & Audio,Teen,21M,4.4367247,Boomplay:Stream & Download Trending Music for Free,0
True,Music & Audio,Teen,10M,4.5736036,Free music player for YouTube: Stream,0
True,Music & Audio,Everyone,60M,4.21,Dildora Niyozova qo'shiqlari,0
True,Music & Audio,Teen,Varies with device,4.4580097,Free Music MP3 Player(Download LITE,0
True,Music & Audio,Teen,21M,4.507355,"Anghami - Play, discover & download new music",0
True,Music & Audio,Everyone,23M,4.637931,Wish 1075,0
True,Music & Audio,Everyone,2.0M,4.3220468,"हिंदी गाने पुराने, Old Hindi Songs MP3 Music App",0
True,Music & Audio,Mature 17+,30M,4.6707883,triple j,0
True,Music & Audio,Everyone,2.0M,4.0701833,"Punjabi Songs, पंजाबी गाने  New DJ MP3 Music App",0
True,Music & Audio,Everyone,7.1M,4.4739056,HK Radio 香港收音機 - 香港電台 - Chinese Radio 中文收音機,0
True,Music & Audio,Everyone 10+,6.8M,4.6507936,懷念粵語老歌精選 經典廣東歌 免費音樂歌曲MV播放器,0
True,Music & Audio,Teen,23M,4.68226,My Mixtapez Music,0
True,Music & Audio,Everyone,Varies with device,4.389005,Kishore Kumar Hit Songs App,0
True,Music & Audio,Teen,53M,4.066124,Heart Radio App,0
True,Music & Audio,Everyone,12M,4.786779,"Radio Poland: Internet Radio, Free FM Radio",0
True,Music & Audio,Everyone,8.8M,4.2700157,Nhạc Vàng - Trữ Tình - Liên khúc Bolero,0
True,Music & Audio,Everyone,8.3M,4.5689654,Jamaica Radio,0
True,Music & Audio,Everyone,19M,4.337483,Simple Drums Pro - The Complete Drum Set,0
True,Music & Audio,Everyone,12M,4.72906,"Radio USA: Free FM Radio App, Music & News",0
True,Music & Audio,Teen,13M,4.6868024,"Radio Philippines: FM Radio, Online Radio Stations",0
True,Music & Audio,Everyone,Varies with device,4.0882134,Hungama Music - Stream & Download MP3 Songs,0
True,Music & Audio,Everyone,20M,4.627193,Khmer Song | Khmer Music - Mobeetune,0
True,Music & Audio,Everyone,Varies with device,4.3031855,Raaga Hindi Tamil Telugu songs videos and podcasts,0
True,Music & Audio,Everyone,3.7M,4.530076,Tamil Fm Radio Hd Online tamil songs,0
True,Music & Audio,Everyone,12M,4.366234,"Radio Senegal: FM Radio, Radio online",0
True,Music & Audio,Everyone,13M,4.793089,Relaxing Spa Music,0
True,Music & Audio,Everyone,5.0M,4.6028967,Free Oldies Radio,0
True,Music & Audio,Teen,7.4M,4.785965,Jazz & Blues Music Radio,0
True,Music & Audio,Mature 17+,Varies with device,4.650233,DaMixhub Mixtape & Music Downloader,0
True,Music & Audio,Everyone,53M,3.2792208,Radio X,0
True,Music & Audio,Everyone,125M,4.7415185,EXO Offline - KPop,0
True,Music & Audio,Teen,14M,4.489856,FM Radio India - all India radio stations,0
True,Music & Audio,Teen,151M,4.617594,Mahrgnat Music 2020,0
True,Music & Audio,Everyone,16M,4.704656,"Bird Calls, Sounds & Ringtones",0
True,Music & Audio,Everyone,Varies with device,4.4358025,Music Player,0
True,Music & Audio,Everyone,8.4M,4.275862,My Music Player,0
True,Music & Audio,Teen,53M,4.298616,Capital FM Radio App,0
True,Music & Audio,Everyone,42M,4.6972327,Groovepad - Music & Beat Maker,0
True,Music & Audio,Everyone,5.4M,4.3500786,Zampoña,0
False,Music & Audio,Everyone,2.8M,4.5652175,Equalizer Bass Booster Pro,1.99
False,Music & Audio,Everyone,1.7M,4.1214285,Equalizer FX. Pro,1.99
False,Music & Audio,Everyone,7.0M,4.1927967,Augustro Music Player (67% OFF),0.99
False,Music & Audio,Everyone,9.1M,4.203704,Pro Mp3 player - Qamp,0.99
False,Music & Audio,Everyone,16M,4.131507,PowerAudio Pro Music Player,0.99
False,Music & Audio,Everyone,Varies with device,4.4257956,BlackPlayer EX Music Player,3.59
False,Music & Audio,Everyone,Varies with device,4.2660427,USB Audio Player PRO,7.99
False,Music & Audio,Everyone,5.4M,4.6191354,Pulsar Music Player Pro,1.99
False,Music & Audio,Everyone,3.5M,4.18,Rec Recorder PRO (NO ADS),5.99
False,Music & Audio,Everyone,319k,4.2719297,BubbleUPnP UPnP/DLNA License,4.69
True,Music & Audio,Everyone,16M,4.0,"My Sheet Music - Sheet music viewer, music scanner",0
False,Music & Audio,Everyone,4.0M,3.96,Booksonic - Audiobook Streamer,2.99
False,Music & Audio,Everyone,14M,4.109515,PlayerPro Music Player,3.99
True,Communication,Everyone,Varies with device,4.322094,Skype - free IM & video calls,0
True,Communication,Everyone,Varies with device,4.214909,Messenger Lite: Free Calls & Messages,0
True,Communication,Everyone,Varies with device,4.3447714,Viber Messenger - Free Video Calls & Group Chats,0
True,Communication,Everyone,Varies with device,4.3465743,Opera Mini - fast web browser,0
True,Communication,Everyone,53M,4.727008,My Beeline,0
True,Communication,Teen,Varies with device,3.9803839,Kik,0
True,Communication,Everyone,Varies with device,4.202441,Tor Browser,0
True,Communication,Everyone,Varies with device,4.1106057,LINE: Free Calls & Messages,0
True,Communication,Everyone,Varies with device,4.243828,WhatsApp Business,0
True,Communication,Teen,Varies with device,3.9200258,"UC Browser- Free & Fast Video Downloader, News App",0
True,Communication,Everyone,85M,4.4276605,"Truecaller: Caller ID, block fraud & scam calls",0
True,Communication,Everyone,Varies with device,4.318218,Zalo - Video Call,0
True,Communication,Everyone,118M,4.3515844,Мой Tele2,0
True,Communication,Everyone,Varies with device,4.3560376,Gmail,0
True,Communication,Everyone,Varies with device,4.1724405,Google Chrome: Fast & Secure,0
True,Communication,Everyone,Varies with device,4.384199,Google Voice,0
True,Communication,Everyone,23M,4.096417,"Talkatone: Free Texts, Calls & Phone Number",0
True,Communication,Everyone,Varies with device,3.88341,"Firefox Browser: fast, private & safe web browser",0
True,Communication,Everyone,18M,4.2152824,Moya #datafree,0
True,Communication,Everyone,Varies with device,4.45887,Google Duo - High Quality Video Calls,0
True,Communication,Teen,Varies with device,4.4448543,X Plus,0
True,Communication,Everyone,Varies with device,4.5118375,Microsoft Edge,0
True,Communication,Teen,Varies with device,3.9616196,imo free HD video calls and chat,0
True,Communication,Teen,32M,3.8402157,Brilliant Connect,0
True,Communication,Everyone,Varies with device,4.473033,Yahoo Mail – Organized Email,0
True,Communication,Everyone,Varies with device,4.092548,Firefox Focus: The privacy browser,0
True,Communication,Everyone,Varies with device,4.044183,Hangouts,0
True,Communication,Everyone,6.0M,3.6866972,Xfinity WiFi Hotspots,0
True,Communication,Teen,47M,3.967413,UC Mini-Download Video Status & Movies,0
True,Communication,Everyone,Varies with device,4.536422,Opera browser with free VPN,0
True,Communication,Everyone,17M,1.6769791,myPLDT Smart,0
True,Communication,Everyone,65M,4.324768,BOSS Revolution® - Cheap International Calling,0
True,Communication,Everyone,Varies with device,4.3295617,Contacts,0
True,Communication,Everyone,Varies with device,4.19878,2ndLine - Second Phone Number,0
True,Communication,Everyone,Varies with device,3.7682927,Naver Whale Browser,0
True,Communication,Everyone,Varies with device,4.592936,"Brave Private Browser: Fast, safe web browser",0
True,Communication,Everyone,17M,4.4223495,"Dialer, Phone, Call Block & Contacts by Simpler",0
True,Communication,Everyone,Varies with device,4.4362597,Samsung Internet Browser,0
True,Communication,Everyone,21M,4.1326895,Straight Talk My Account,0
True,Communication,Everyone,25M,3.9255893,TracFone My Account,0
True,Communication,Everyone,Varies with device,3.8869908,TownWiFi by GMO | WiFi Everywhere,0
True,Communication,Everyone,5.3M,4.446529,"Web Browser - Fast, Privacy & Light Web Explorer",0
True,Communication,Everyone,19M,3.742662,Jawwy,0
True,Communication,Everyone,12M,4.436372,Browser 4G,0
True,Communication,Everyone,Varies with device,4.2477584,Email App for Any Mail,0
True,Communication,Everyone,Varies with device,4.5603,Free Adblocker Browser - Adblock & Popup Blocker,0
True,Communication,Everyone,13M,4.448801,My Airtel,0
True,Communication,Everyone,8.2M,4.1236305,iTel Mobile Dialer Express,0
True,Communication,Everyone,Varies with device,4.50206,"myMail: Email App for Gmail, Hotmail & AOL E-Mail",0
True,Communication,Everyone,25M,2.8611715,Мой А1,0
True,Communication,Everyone,22M,4.093963,NumberBook- Caller ID & Block,0
True,Communication,Everyone,Varies with device,4.306854,Opera Mini browser beta,0
True,Communication,Everyone,116M,3.8412104,Ring - Always Home,0
True,Communication,Everyone,21M,4.2181816,Xfinity Connect,0
True,Communication,Everyone,Varies with device,4.1213684,NetShare - no-root-tethering,0
True,Communication,Everyone,Varies with device,4.105205,Firefox for Android Beta,0
True,Communication,Everyone,6.9M,4.23267,Speak and Translate All Languages Voice Translator,0
True,Communication,Everyone,9.5M,4.3852816,Speak and Translate Voice Translator & Interpreter,0
True,Communication,Everyone,4.4M,4.712715,Moj Telenor,0
True,Communication,Everyone,22M,4.239773,My Photo Keyboard - Picture Keyboard,0
True,Communication,Everyone,29M,4.135473,Speak and Translate - Voice Typing with Translator,0
True,Communication,Everyone,Varies with device,4.281004,"UC Browser Turbo- Fast Download, Secure, Ad Block",0
True,Communication,Everyone,11M,4.1446543,Free Unblock Sites VPN Proxy Browser,0
True,Communication,Everyone,26M,3.8404753,Google Wifi,0
True,Communication,Everyone,6.6M,4.210989,FRITZ!App WLAN,0
True,Communication,Everyone,22M,4.1165705,Psiphon Pro - The Internet Freedom VPN,0
True,Communication,Everyone,Varies with device,4.114765,Tor Browser (Alpha),0
True,Communication,Everyone,13M,3.962983,Contacts+,0
True,Communication,Everyone,542k,4.1641746,Swarachakra Tamil Keyboard,0
True,Communication,Everyone,2.2M,4.366245,Write SMS by voice,0
True,Communication,Everyone,Varies with device,4.1061945,OBDLink (OBD car diagnostics),0
True,Communication,Everyone,19M,4.31702,"Opera Touch: the fast, new web browser",0
True,Communication,Everyone,2.4M,4.231792,Swarachakra Marathi Keyboard,0
True,Communication,Everyone,24M,3.4939759,Israeli Mobile Number for SMS & Voice,0
True,Communication,Everyone,8.2M,4.3370266,"Showcaller: Caller ID, Call Recorder & Blocker",0
True,Communication,Everyone,Varies with device,4.0934577,"Dolphin Browser - Fast, Private & Adblock🐬",0
True,Communication,Everyone,17M,4.0689363,Voter Helpline,0
True,Communication,Mature 17+,Varies with device,4.3854613,Shadowsocks,0
True,Communication,Everyone,Varies with device,4.285696,ConnectBot,0
True,Communication,Everyone,13M,4.380165,Web Browser & Explorer,0
True,Communication,Everyone,Varies with device,4.006533,Orbot: Tor for Android,0
True,Communication,Everyone,Varies with device,4.449903,Calls Blacklist - Call Blocker,0
True,Communication,Everyone,8.8M,4.4063997,"Browsec: FREE & Unlimited VPN, Fast & Secure proxy",0
True,Communication,Everyone,24M,4.212137,"Sync.ME - Caller ID, Spam Call Blocker & Contacts",0
True,Communication,Everyone,8.2M,4.3097343,ScanMaster for ELM327 OBD-2 ScanTool,0
True,Communication,Everyone,Varies with device,2.7742698,SoftBankメール,0
False,Communication,Everyone,Varies with device,4.233603,CryptoTab Browser Pro—mine on a PRO level,1.99
False,Communication,Teen,Varies with device,3.396606,TeamSpeak 3 - Voice Chat Software,0.99
False,Communication,Everyone,84M,4.1969843,FolderSync Pro,2.99
False,Communication,Everyone,13M,4.42,Privacy Browser,1.0
False,Communication,Everyone,6.4M,4.55,"Pure Browser Pro-Ad Blocker,Video Download,Player",1.99
False,Communication,Everyone,Varies with device,4.024079,Calls Blacklist PRO - Call Blocker,1.99
False,Communication,Everyone,44M,3.69,Groundwire: VoIP SIP Softphone,8.49
False,Communication,Everyone,19M,3.980198,ZoiPer Pro - SIP Softphone,8.99
False,Communication,Everyone,3.1M,3.4187193,Private Browser - Fast VPN Incognito Browser,1.99
False,Communication,Everyone,3.2M,3.9931507,Lightning Browser Plus - Web Browser,1.49
False,Communication,Everyone,Varies with device,4.3544974,Conversations (Jabber / XMPP),2.49
False,Communication,Everyone,Varies with device,4.207921,p≡p - The pEp email client with Encryption,0.99
False,Communication,Everyone,3.6M,3.958042,WazzapMigrator,8.49
False,Communication,Everyone,23M,3.94,eXport-it UPnP Client/Server,2.15
True,Communication,Everyone,2.3M,4.581081,Pollo Private browser- Incognito browser & AdBlock,0
